43,The Siege: A Six-Day Hostage Crisis and the Daring Special-Forces Operation That Shocked the World,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1716297042i/203767605.jpg,Ben Macintyre,History,10/24/2024,400,"A thrilling tick-tock recounting one of the most harrowing hostage situations and daring rescue attempts of our time—from true-life espionage master and New York Times bestselling author of Operation Mincemeat and The Spy and the Traitor Ben Macintyre.

As the American hostage crisis in Iran boiled into its seventh month in the spring of 1980, six heavily armed gunman barged into the Iranian embassy in London, taking twenty-six hostages. What followed over the next six days was an increasingly tense standoff, one that threatened at any moment to spill into a bloodbath.

Policeman Trevor Lock was supposed to have gone to the theater that night. Instead, he found himself overpowered and whisked into the embassy. The terrorists never noticed the gun hidden in his jacket. The drama that ensued would force him to find reserves of courage he didn’t know he had. The gunmen themselves were hardly one-dimensional—all Arabs, some highly educated, who hoped to force Britain to take their side in their independence battle against Supreme Leader Ayatollah Khomeini. Behind the scenes lurked the brutal Iraqi dictator Saddam Hussein, who had bankrolled the whole affair as a salvo against Iran.

As police negotiators pressed the gunmen, rival protestors clashed violently outside the embassy, and as MI6 and the CIA scrambled for intelligence, Britain’s special forces strike team, the SAS, laid plans for a dangerous rescue mission. Inside, Lock and his fellow hostages used all the cunning they possessed to outwit and outflank their captors. Finally, on the sixth day, after the terrorists executed the embassy press attaché and dumped his body on the front doorstep, the SAS raid began, sparking a deadly high-stakes climax.

A story of ordinary men and women under immense pressure, The Siege takes readers minute-by-thrilling-minute through an event that would echo across the next two decades and provide a direct historical link to the tragedy on 9/11. Drawing on exclusive interviews and a wealth of never-before-seen files, Macintyre brilliantly reconstructs a week in which every day minted a new hero and every second spelled the potential for doom.",4.50/5 on Goodreads
44,Midnight in Chernobyl: The Untold Story of the World's Greatest Nuclear Disaster,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1545577007i/40538681.jpg,Adam Higginbotham,History,2/12/2019,538,"The story of Chernobyl is more complex, more human, and more terrifying than the Soviet myth. Adam Higginbotham has written a harrowing and compelling narrative which brings the 1986 disaster to life through the eyes of the men and women who witnessed it firsthand. Drawing on hundreds of hours of interviews conducted over the course of more than ten years, as well as letters, unpublished memoirs, and documents from recently-declassified archives, this book makes for a masterful non-fiction thriller.

Chernobyl has become lodged in the collective nightmares of the world: shorthand for the spectral horrors of radiation poisoning, for a dangerous technology slipping its leash, for ecological fragility, and for what can happen when a dishonest and careless state endangers not only its own citizens, but all of humanity. It is a story that has long remained in dispute, clouded from the beginning in secrecy, propaganda, and misinformation.

Midnight In Chernobyl is an indelible portrait of history's worst nuclear disaster, of human resilience and ingenuity and the lessons learned when mankind seeks to bend the natural world to his will - lessons which, in the face of climate change and other threats - remain not just vital but necessary.

Now, Higginbotham brings us closer to the truth behind this colossal tragedy.",4.37/5 on Goodreads
45,"Poverty, by America",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1665696294i/61358638.jpg,Matthew Desmond,History,3/21/2023,284,"Reimagining the debate on poverty, making a new and bracing argument about why it persists in America: because the rest of us benefit from it.

The United States, the richest country on earth, has more poverty than any other advanced democracy. Why? Why does this land of plenty allow one in every eight of its children to go without basic necessities, permit scores of its citizens to live and die on the streets, and authorize its corporations to pay poverty wages?

In this landmark book, acclaimed sociologist Matthew Desmond draws on history, research, and original reporting to show how affluent Americans knowingly and unknowingly keep poor people poor. Those of us who are financially secure exploit the poor, driving down their wages while forcing them to overpay for housing and access to cash and credit. We prioritize the subsidization of our wealth over the alleviation of poverty, designing a welfare state that gives the most to those who need the least. And we stockpile opportunity in exclusive communities, creating zones of concentrated riches alongside those of concentrated despair. Some lives are made small so that others may grow.

Elegantly written and fiercely argued, this compassionate book gives us new ways of thinking about a morally urgent problem. It also helps us imagine solutions. Desmond builds a startlingly original and ambitious case for ending poverty. He calls on us all to become poverty abolitionists, engaged in a politics of collective belonging to usher in a new age of shared prosperity and, at last, true freedom.",4.27/5 on Goodreads
46,"The Art Thief: A True Story of Love, Crime, and a Dangerous Obsession",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1701688707i/62873378.jpg,Michael Finkel,History,6/22/2023,224,"One of the most remarkable true-crime narratives of the twenty-first century: the story of the world’s most prolific art thief, Stéphane Breitwieser.

In this spellbinding portrait of obsession and flawed genius, the best-selling author of The Stranger in the Woods brings us into Breitwieser’s strange world—unlike most thieves, he never stole for money, keeping all his treasures in a single room where he could admire them.

For centuries, works of art have been stolen in countless ways from all over the world, but no one has been quite as successful at it as the master thief Stéphane Breitwieser. Carrying out more than two hundred heists over nearly eight years—in museums and cathedrals all over Europe—Breitwieser, along with his girlfriend who worked as his lookout, stole more than three hundred objects, until it all fell apart in spectacular fashion.

In The Art Thief, Michael Finkel brings us into Breitwieser’s strange and fascinating world. Unlike most thieves, Breitwieser never stole for money. Instead, he displayed all his treasures in a pair of secret rooms where he could admire them to his heart’s content. Possessed of a remarkable athleticism and an innate ability to circumvent practically any security system, Breitwieser managed to pull off a breathtaking number of audacious thefts. Yet these strange talents bred a growing disregard for risk and an addict’s need to score, leading Breitwieser to ignore his girlfriend’s pleas to stop—until one final act of hubris brought everything crashing down.

This is a riveting story of art, crime, love, and an insatiable hunger to possess beauty at any cost.",3.97/5 on Goodreads
47,"The Bomber Mafia: A Dream, a Temptation, and the Longest Night of the Second World War",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1616697844i/57007687.jpg,Malcolm Gladwell,History,4/27/2021,320,"An exploration of how technology and best intentions collide in the heat of war

In The Bomber Mafia, Malcolm Gladwell weaves together the stories of a Dutch genius and his homemade computer, a band of brothers in central Alabama, a British psychopath, and pyromaniacal chemists at Harvard to examine one of the greatest moral challenges in modern American history.
 
Most military thinkers in the years leading up to World War II saw the airplane as an afterthought. But a small band of idealistic strategists, the “Bomber Mafia,” asked: What if precision bombing could cripple the enemy and make war far less lethal?  
 
In contrast, the bombing of Tokyo on the deadliest night of the war was the brainchild of General Curtis LeMay, whose brutal pragmatism and scorched-earth tactics in Japan cost thousands of civilian lives, but may have spared even more by averting a planned US invasion. In The Bomber Mafia, Gladwell asks, “Was it worth it?”
 
Things might have gone differently had LeMay’s predecessor, General Haywood Hansell, remained in charge. Hansell believed in precision bombing, but when he and Curtis LeMay squared off for a leadership handover in the jungles of Guam, LeMay emerged victorious, leading to the darkest night of World War II. The Bomber Mafia is a riveting tale of persistence, innovation, and the incalculable wages of war.",4.03/5 on Goodreads
48,"The Woman They Could Not Silence: One Woman, Her Incredible Fight for Freedom, and the Men Who Tried to Make Her Disappear",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1614685052i/56132724.jpg,Kate Moore,History,6/22/2021,560,"1860: As the clash between the states rolls slowly to a boil, Elizabeth Packard, housewife and mother of six, is facing her own battle. The enemy sits across the table and sleeps in the next room. Her husband of twenty-one years is plotting against her because he feels increasingly threatened - by Elizabeth's intellect, independence, and unwillingness to stifle her own thoughts. So Theophilus makes a plan to put his wife back in her place. One summer morning, he has her committed to an insane asylum.

The horrific conditions inside the Illinois State Hospital in Jacksonville, Illinois, are overseen by Dr. Andrew McFarland, a man who will prove to be even more dangerous to Elizabeth than her traitorous husband. But most disturbing is that Elizabeth is not the only sane woman confined to the institution. There are many rational women on her ward who tell the same story: they've been committed not because they need medical treatment, but to keep them in line - conveniently labeled ""crazy"" so their voices are ignored.

No one is willing to fight for their freedom and, disenfranchised both by gender and the stigma of their supposed madness, they cannot possibly fight for themselves. But Elizabeth is about to discover that the merit of losing everything is that you then have nothing to lose...",4.30/5 on Goodreads
49,The Unseen Truth: When Race Changed Sight in America,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1722613702i/209637588.jpg,Sarah Lewis,History,9/17/2024,400,"The award-winning art historian and founder of Vision & Justice uncovers a pivotal era in the story of race in the United States when Americans came to ignore the truth about the false foundations of the nation’s racial regime.

In a masterpiece of historical detective work, Sarah Lewis exposes one of the most damaging lies in American history. There was a time when Americans were confronted with the fictions shoring up the nation’s racial regime and learned to disregard them. The true significance of this hidden history has gone unseen―until now.

The surprising catalyst occurred in the nineteenth century when the Caucasian War―the fight for independence in the Caucasus that coincided with the end of the US Civil War―revealed the instability of the entire regime of racial domination. Images of the Caucasus region and peoples captivated the American public but also showed that the place from which we derive “Caucasian” for whiteness was not white at all. Cultural and political figures ranging from P. T. Barnum to Frederick Douglass, W. E. B. Du Bois to Woodrow Wilson recognized these fictions and more, exploiting, unmasking, critiquing, or burying them.

To acknowledge the falsehood at the core of racial order proved unthinkable, especially as Jim Crow and segregation took hold. Sight became a form of racial sculpture, vision a knife excising what no longer served the stability of racial hierarchy. That stability was shaped, crucially, by what was left out, what we have been conditioned not to see. Groundbreaking and profoundly resonant, The Unseen Truth shows how visual tactics have long secured our regime of racial hierarchy despite its false foundations―and offers a way to begin to dismantle it.",4.28/5 on Goodreads
50,The Rise and Fall of the Third Reich: A History of Nazi Germany,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1331223772i/767171.jpg,William L. Shrier,History,11/15/1990,1147,"Hitler boasted that The Third Reich would last a thousand years. It lasted only 12. But those 12 years contained some of the most catastrophic events Western civilization has ever known.
No other powerful empire ever bequeathed such mountains of evidence about its birth and destruction as the Third Reich. When the bitter war was over, and before the Nazis could destroy their files, the Allied demand for unconditional surrender produced an almost hour-by-hour record of the nightmare empire built by Adolph Hitler. This record included the testimony of Nazi leaders and of concentration camp inmates, the diaries of officials, transcripts of secret conferences, army orders, private letters—all the vast paperwork behind Hitler's drive to conquer the world.

The famed foreign correspondent and historian William L. Shirer, who had watched and reported on the Nazis since 1925, spent five and a half years sifting through this massive documentation. The result is a monumental study that has been widely acclaimed as the definitive record of one of the most frightening chapters in the history of mankind.

This worldwide bestseller has been acclaimed as the definitive book on Nazi Germany; it is a classic work.

The accounts of how the United States got involved and how Hitler used Mussolini and Japan are astonishing, and the coverage of the war-from Germany's early successes to her eventual defeat-is must reading",4.21/5 on Goodreads
51,Eat the World: A Collection of Poems,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1712088728i/209655885.jpg,Marina Diamandis,Poetry,10/29/2024,128,"For the first time, platinum-certified singer-songwriter Marina shares her singular observations of the human heart through poetry; this collection is essential. Marina’s talent for powerful, evocative song lyrics finds a new outlet in her poetry. Each poem resonates with the same creative melodies and emotional depth that have made her an artistic sensation. Hailed by The New York Times for “redefining songs about coming of age, and the aftermath, with bluntness and crafty intelligence,” Marina delves even further into trauma, youth, and the highs and lows of relationships in these profound, autobiographical poems to form a collection that transcends the boundaries of music and literature.",3.94/5 on Goodreads
52,Something in the Woods Loves You,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1709814415i/204593663.jpg,Jarod K. Anderson,Poetry,9/10/2024,368,"An inspiring blend of nature writing and memoir that explores nature’s crucial role in our emotional and mental health Bats can hear shapes, plants can eat light, and bees can dance maps. When his life took him to a painfully dark place, the poet behind The Cryptonaturalist, Jarod K. Anderson, found comfort and redemption in these facts and the shift in perspective that comes from paying a new kind of attention to nature.   Something in the Woods Loves You tells the story of the darkest stretch of a young person’s life, and how deliberate and meditative encounters with plants and animals helped him see the light at every turn. Ranging from optimistic contemplations of mortality to appreciations of a single mushroom, Anderson has written a lyrical love letter to the natural world and given us the tools to see it all anew.",4.46/5 on Goodreads
53,Wildflower Emily: A Story About Young Emily Dickinson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1711462982i/200982324.jpg,Lydia Corry,Poetry,10/15/2024,112,"Emily Dickinson is one of America’s greatest and most original poets of all time. When you hear her name, you may imagine the famous recluse whose withdrawal from society became legendary. But it’s time to meet a new side of Emily, one that is powerful, adventurous, and joyful.

Follow along as we delve into Emily Dickinson’s childhood, revealing a young girl desperate to go out exploring―to meet the flowers in their own homes. Wade through tall grasses to gather butterfly weed and goldenrod, the air alive with the “buccaneers of buzz.” And, don’t forget to keep a hot potato in your pocket to keep your
fingers warm.

This is Emily Dickinson as you’ve never seen her before, embarking on an unforgettable journey in her hometown of Amherst, Massachusetts, with her trusty four-legged companion, Carlo.",4.44/5 on Goodreads
54,Necessary Poisons: Poems,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720689268i/216335973.jpg,Andrea Blythe,Poetry,10/7/2024,312,"“The world is automatic

in the courses of its living. Time

keeps the living and the dead

in its pocket…”

A woman troubled by her place in the dark manuscript of her life rediscovers her strength and power in this collection of wicked poems. Poison, plants, bloodshed, and the supernatural collide as Blythe weaves a haunting series of horror poems not for the faint of heart.",3.12/5 on Goodreads
55,The Universe in Verse: 15 Portals to Wonder through Science & Poetry,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1711593062i/207621923.jpg,Maria Popova,Poetry,10/1/2024,96,"The Universe in Verse is an ode to wonder and an exploration of the human search for truth and meaning. 

Poetry and science, as Popova writes in her introduction, ""are instruments for knowing the world more intimately and loving it more deeply."" In 15 short essays on subjects ranging from the mystery of dark matter and the infinity of pi to the resilience of trees and the intelligence of octopuses, Popova tells the stories of scientific searching and discovery. These stories are interwoven with details from the very real and human lives of scientists—many of them women, many underrecognized—and poets inspired by the same questions and the beauty they reveal. Each essay is paired with a poem reflecting its subject by poets ranging from Emily Dickinson, W. H. Auden, and Edna St. Vincent Millay to Maya Angelou, Diane Ackerman, and Tracy K. Smith, and is stunningly illustrated by celebrated artist Ofra Amit. Together, they wake us to a ""reality aglow with wonder."" ",4.45/5 on Goodreads
56,Deer Run Home,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1717514468i/202772969.jpg,Ann Clare LeZotte,Poetry,10/1/2024,224,"Effie is Deaf, and no one in her family speaks sign language, her language. This heart-filled story of survival and found family is inspired by a true court case.

Effie and her older sister, Deja, have recently moved into their father's trailer after an incident at their mom's house. Daddy communicates with Effie by pointing, stomping on the floor, and making thoughtless jokes. Even if they could understand each other, could Effie tell the terrible secret she carries when telling feels impossible-and dangerous?

But what if telling is the only way to be seen?

Tender, spare, and emotionally charged, Deer Run Home explores what it feels like to be a stranger in your own family and to awaken-through friendship, poetry, and kinship with the natural world-to a new understanding of yourself.",4.34/5 on Goodreads
57,Light Enough to Float,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1706378980i/205064785.jpg,Lauren Seal,Poetry,10/8/2024,352,"Deeply moving and authentic, this debut novel-in-verse follows teenage Evie through her eating disorder treatment and recovery―a Wintergirls for a new generation.

Evie has just barely acknowledged that she has an eating disorder when she’s admitted to an inpatient treatment facility. Now her days are filled with calorie loading, therapy sessions, and longing—for home, for control, and for the time before her troubles began. As the winter of her treatment goes on, she gradually begins to face her fears and to love herself again, with the help of caregivers and of peers who are fighting their own disordered-eating battles. This insightful, beautiful novel will touch every reader and offer hope and understanding to those who need it most.",4.36/5 on Goodreads
58,Kareem Between,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1708601995i/203608470.jpg,Shifa Saltagi Safadi,Poetry,9/10/2024,336,"This heartfelt coming-of-age novel in verse tells the powerful story of a seventh grade Syrian-American boy and his struggles, big and small, as he navigates middle-school.Seventh grade begins and Kareem’s fall should be off to a great start. But he’s already fumbled it. His best friend moved away, he bungled his tryout for the football team, and because of his heritage, he was voluntold to show the new kid – a Syrian refugee with a thick and embarrassing accent – around school. Just when Kareem thinks his middle school life has imploded, the hot-shot QB promises to get Kareem another tryout for the squad. There’s a to secure that chance, Kareem must do something he knows is wrong.Then like a surprise blitz, Kareem’s mom returns to Syria to bring her aging parents out of a war zone and to the United States. But a new executive order prevents her from coming home. If Kareem could throw a penalty flag on the fouls of his school and home life, it would be for Unnecessary Roughness. Kareem is stuck between. Between countries. Between friends, between football, between parents—and between right and wrong. It’s up to him to step up, find his confidence, and navigate the beauty and hope found somewhere in the middle.",4.49/5 on Goodreads
59,Monster,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718701491i/205518944.jpg,Dzifa Benson,Poetry,10/24/2024,132,"The exciting and complex debut collection from Dzifa Benson, Monster is a bold and lyrical exploration of the Black female body as a site of oppression and resistance. At its heart is a study of the world of Sarah Baartman, aka the Hottentot Venus, a Khoikhoi woman from South Africa who was displayed in freak shows in 19th-century Europe. Baartman’s voice is framed within the social, political and legal structures of the day, offering a unique perspective.


Other poems draw clear parallels with Benson’s own experience as a Black woman born in London but raised in Ghana who returned to the UK at the age of 18. The collection is a mix of vivid lyricism, sometimes laced with dark humour, using complex poetry, monologue and theatrical devices. The influence of Shakespeare sits comfortably with references to Ewe mythology and history in a collection of wide scope and depth. This is a highly accomplished first collection by a mature voice. As one of a small group of published Black women poets, Benson makes an important contribution to current British poetry with the publication of Monster.",4.00/5 on Goodreads
60,She Followed the Moon Back to Herself,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718819220i/207294764.jpg,Amanda Lovelace,Poetry,10/29/2024,208,"the tenth poetry collection from amanda lovelace deviates from the well-worn path of fairy tales & myths, instead bringing readers face to face with the person behind the poems that have made her beloved.

from bestselling poetess amanda lovelace comes she followed the moon back to herself, an autobiographical standalone poetry collection that follows a woman who—through heartbreak, bottles of rosé, & the general messiness of life—felt like she completely lost who she was. each bitesize poem shines a light on where she’s been & how she’s managed to overcome it all, offering a dose of hope & moondust to all who join her on the journey back to herself.",3.89/5 on Goodreads
61,The Last One At The Wedding,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1728476850i/203579177.jpg,Jason Rekulak,Thriller,10/8/2024,352,"From the bestselling author of Hidden Pictures comes a breathtaking work of suspense about a father trying to save his daughter from a life-altering decision that will put everything he loves on the line.
Frank Szatowski is shocked when his daughter, Maggie, calls him for the first time in three years. He was convinced that their estrangement would become permanent. He’s even more surprised when she invites him to her upcoming wedding in New Hampshire. Frank is ecstatic, and determined to finally make things right.
He arrives to find that the wedding is at a private estate—very secluded, very luxurious, very much out of his league. It seems that Maggie failed to mention that she’s marrying Aidan Gardner, the son of a famous tech billionaire. Feeling desperately out of place, Frank focuses on reconnecting with Maggie and getting to know her new family. But it’s difficult: Aidan is withdrawn and evasive; Maggie doesn’t seem to have time for him; and he finds that the locals are disturbingly hostile to the Gardners. Frank needs to know more about this family his daughter is marrying into, but if he pushes too hard, he could lose Maggie forever.
An edge-of-your-seat thriller that delves deep into the heart of one family, The Last One at the Wedding is a work of brilliant suspense from a true modern master.",3.70/5 on Goodreads
62,The Blue Hour,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1730206792i/207252770.jpg,Paula Hawkins,Thriller,10/29/2024,320,"The propulsive and powerful new novel from the #1 New York Times bestselling author of The Girl on the Train.
Welcome to Eris: an island with only one house, one inhabitant, one way out. Unreachable from the Scottish mainland for twelve hours each day.
Once home to Vanessa: A famous artist whose notoriously unfaithful husband disappeared twenty years ago.
Now home to Grace: A solitary creature of the tides, content in her own isolation.
But when a shocking discovery is made in an art gallery far away in London, a visitor comes calling.
And the secrets of Eris threaten to emerge....
A masterful novel that is as page-turning as it is unsettling, The Blue Hour recalls the sophisticated suspense of Shirley Jackson and Patricia Highsmith and cements Hawkins’s place among the very best of our most nuanced and stylish storytellers.",3.46/5 on Goodreads
63,Killer House Party,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1701964464i/200982381.jpg,Lily Anderson,Thriller,10/1/2024,304,"From Printz Honor winning author Lily Anderson comes a young adult horror that follows Arden and her three best friends as their graduation party at an abandoned mansion turns into a bloody fight for survival.
Red Solo cups? Check. Snacks? Check. Abandoned mansion full of countless horrors that won’t let you leave? Check.
The Deinhart Manor has been a looming shadow over town for as long as anyone can remember, and it's been abandoned for even longer. When the final Deinhart descendent passes, the huge gothic manor is up for sale for the first time ever. Which means Arden can steal the keys from her mom’s real estate office...
It’s time for a graduation party that no one will ever forget. Arden and her best friends each have different reasons for wanting to throw the party to end all parties. But when the manor doors bar everyone inside and the walls begin to bleed, all anyone wants to do is make it out alive.
",3.31/5 on Goodreads
64,Society of Lies,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1729005765i/202102003.jpg,Lauren Ling Brown,Thriller,10/1/2024,384,"How far would you go to belong?
Maya has returned to Princeton for her college reunion—it’s been a decade since she graduated, and she is looking forward to seeing old faces and reminiscing about her time there. This visit is special because Maya will also be attending the graduation of her little sister, Naomi.
But what should have been a dream weekend becomes Maya’s worst nightmare when she receives the news that Naomi is dead. The police are calling it an accident, but Maya suspects that there is more to the story than they are letting on.
As Maya pieces together what happened in the months leading up to her sister’s death, she begins to realize how much Naomi hid from her. Despite Maya’s warnings, Naomi had joined Sterling Club, the most exclusive social club on campus—the same one Maya belonged to. And if she had to guess, Naomi was likely tapped for the secret society within it.
The more Maya uncovers, the more terrified she becomes that Naomi’s decision to follow in her footsteps might have been what got her killed. Because Maya’s time at Princeton wasn’t as wonderful as she’d always made it seem—after all, her sister wasn’t the first young woman to turn up dead. Now every clue is leading Maya back to the past . . . and to the secret she’s kept all these years.",3.63/5 on Goodreads
65,Don't Let The Forest In,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1699124610i/200982373.jpg,C.G. Drews,Thriller,10/29/2024,336,"Once upon a time, Andrew had cut out his heart and given it to this boy, and he was very sure Thomas had no idea that Andrew would do anything for him.
Protect him. Lie for him. Kill for him.
High school senior Andrew Perrault finds refuge in the twisted fairytales that he writes for the only person who can ground him to reality—Thomas Rye, the boy with perpetually ink-stained hands and hair like autumn leaves. And with his twin sister, Dove, inexplicably keeping him at a cold distance upon their return to Wickwood Academy, Andrew finds himself leaning on his friend even more.
But something strange is going on with Thomas. His abusive parents have mysteriously vanished, and he arrives at school with blood on his sleeve. Thomas won’t say a word about it, and shuts down whenever Andrew tries to ask him questions. Stranger still, Thomas is haunted by something, and he seems to have lost interest in his artwork—whimsically macabre sketches of the monsters from Andrew’s wicked stories.
Desperate to figure out what’s wrong with his friend, Andrew follows Thomas into the off-limits forest one night and catches him fighting a nightmarish monster—Thomas’s drawings have come to life and are killing anyone close to him. To make sure no one else dies, the boys battle the monsters every night. But as their obsession with each other grows stronger, so do the monsters, and Andrew begins to fear that the only way to stop the creatures might be to destroy their creator…",4.32/5 on Goodreads
66,The Grey Wolf,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1706307701i/203578881.jpg,Louise Penny,Thriller,10/29/2024,432,"The 19th mystery in the #1 New York Times-bestselling Armand Gamache series.
Relentless phone calls interrupt the peace of a warm August morning in Three Pines. Though the tiny Québec village is impossible to find on any map, someone has managed to track down Armand Gamache, head of homicide at the Sûreté, as he sits with his wife in their back garden. Reine-Marie watches with increasing unease as her husband refuses to pick up, though he clearly knows who is on the other end. When he finally answers, his rage shatters the calm of their quiet Sunday morning.
That's only the first in a sequence of strange events that begin THE GREY WOLF, the nineteenth novel in Louise Penny's #1 New York Times-bestselling series. A missing coat, an intruder alarm, a note for Gamache reading ""this might interest you"", a puzzling scrap of paper with a mysterious list—and then a murder. All propel Chief Inspector Gamache and his team toward a terrible realization. Something much more sinister than any one murder or any one case is fast approaching.
Armand Gamache, Jean-Guy Beauvoir, his son-in-law and second in command, and Inspector Isabelle Lacoste can only trust each other, as old friends begin to act like enemies, and long-time enemies appear to be friends. Determined to track down the threat before it becomes a reality, their pursuit takes them across Québec and across borders. Their hunt grows increasingly desperate, even frantic, as the enormity of the creature they’re chasing becomes clear. If they fail the devastating consequences would reach into the largest of cities and the smallest of villages.
Including Three Pines.",4.46/5 on Goodreads
67,The Debutantes,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1707600093i/203578802.jpg,Olivia Worley,Thriller,10/29/2024,352,"Jessica Goodman meets The Agathas in this taut, twisty YA thriller set in the glittering world of Mardi Gras in New Orleans, where secrets—and bodies—never stay buried.
For the New Orleans elite, the Les Masques Ball is sure to be the social event of the season—if they can avoid another dead Queen. When debutante Margot Landry was found dead the morning after her reign at last year’s ball, it was a tragedy, but not a shocking one. Margot was a wild child with a self-destructive streak, nothing like this year’s Queen, Lily LeBlanc. With a perfectly poised debutante on the throne, everything is going according to plan…until the ball is hijacked by a mysterious figure in a Jester costume. That night, Lily sends a text to three of the Maids on her royal court—her best friend, Vivian; her boyfriend's sister, Piper; and April, her former frenemy—asking them all to meet the next morning. But Lily never shows up.
On the surface, these three debutantes don’t have anything in common except their exclusive private school and their ties to Les Masques. But soon, they realize why Lily brought them together: something dark is lurking beneath the glamorous surface of the debutante world, and it might be the reason she disappeared. And the further the girls dig, the more they begin to suspect that Margot's death may not have been an accident—and that Lily may be next. When the Jester starts threatening to expose their own secrets, this unlikely trio must team up to uncover the monsters behind the Mardi Gras masks—before they’re left with another dead debutante.",3.85/5 on Goodreads
68,The Treasure Hunters Club,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1713278252i/208580624.jpg,Tom Ryan,Thriller,10/24/2024,384,"Everyone in My Family Has Killed Someone meets The Goonies in The Treasure Hunters Club—a rollicking murder mystery set in a seaside town filled with pirate lore, family secrets, unforgiveable grudges, secret societies, and of course, a treasure lost to time. 
WELCOME TO MAPLE BAY, NOVA SCOTIA
For nearly a century, people have ventured to the idyllic seaside town of Maple Bay in search of a legendary lost pirate treasure, but locals know there’s more than just gold buried in the sand. As the paths of three strangers converge in Maple Bay, the truth is about to be blown wide open. But not before the bodies start to pile up.
Peter Barnett is rapidly approaching 40 with little to show for it when a mysterious letter invites him to Maple Bay and the mansion his estranged family has called home for generations.
Seventeen-year-old Dandy Feltzen is isolated and adrift following the death of her beloved grandfather, until his final request and a tantalizing clue sets her on a mission to solve the mystery he spent his entire life chasing.
Cass Jones has given up on her dream of being a successful author when an unexpected opportunity lands in her a housesitting gig in remote Maple Bay, where she stumbles on the perfect subject matter for her breakout book—and the handsome sailor who might be just the person to help her research it.
Peter, Dandy and Cass have never met, but they’re on a collision course with each other and the mystery that has defined Maple Bay for two centuries, and none of them are prepared for the shocking truths that may or may not still be buried there.",3.86/5 on Goodreads
69,Model Home,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1710270238i/205363963.jpg,Rivers Solomon,Thriller,10/1/2024,304,"Welcome to Rivers Solomon's dark and wondrous Model Home, a new kind of haunted-house novel.
The three Maxwell siblings keep their distance from the lily-white gated enclave outside Dallas where they grew up. When their family moved there, they were the only Black family in the neighborhood. The neighbors acted nice enough, but right away bad things, scary things—the strange and the unexplainable—began to happen in their house. Maybe it was some cosmic trial, a demonic rite of passage into the upper-middle class. Whatever it was, the Maxwells, steered by their formidable mother, stayed put, unwilling to abandon their home, terrors and trauma be damned.
As adults, the siblings could finally get away from the horrors of home, leaving their parents all alone in the house. But when news of their parents' death arrives, Ezri is forced to return to Texas with their sisters, Eve and Emanuelle, to reckon with their family’s past and present, and to find out what happened while they were away. It was not a “natural” death for their parents . . . but was it supernatural?
Rivers Solomon turns the haunted-house story on its head, unearthing the dark legacies of segregation and racism in the suburban American South. Unbridled, raw, and daring, Model Home is the story of secret histories uncovered, and of a queer family battling for their right to live, grieve, and heal amid the terrors of contemporary American life.",3.91/5 on Goodreads
